vendor,product,rating,text,price_paid_usd
jokersknife,3.5g Canadian Crystal Meth,positive,This is great ice!!,72.14
jokersknife,3.5g Canadian Crystal Meth,positive,KEEPER HERE FOR THE GOOD SHIT!!,72.14
jokersknife,3.5g Canadian Crystal Meth,positive,No feedback comment,72.14
jokersknife,3.5g Canadian Crystal Meth,positive,No feedback comment,72.14
jokersknife,3.5g Canadian Crystal Meth,positive,always AAA good vendor!,72.14
jokersknife,3.5g Canadian Crystal Meth,positive,Real good,72.14
jokersknife,3.5g Canadian Crystal Meth,positive,A1,72.14
jokersknife,3.5g Canadian Crystal Meth,positive,THANKS GUYS LOVE THE PRODUCT LOVE GETTIN HIGH APPRECIATE YOU,72.14
jokersknife,3.5g Canadian Crystal Meth,positive,great stuff good shipping would order again,72.14
jokersknife,3.5g Canadian Crystal Meth,positive,Great thankyou!,72.14
nostradamus,NETFLIX PREMIUM AND SPOTIFY PREMIUM LIFETIME WARRANTY,positive,worked great would be crazy not to get,8.74
nostradamus,NETFLIX PREMIUM AND SPOTIFY PREMIUM LIFETIME WARRANTY,positive,Speedy delivery,8.74
nostradamus,NETFLIX PREMIUM AND SPOTIFY PREMIUM LIFETIME WARRANTY,positive,No feedback comment,8.74
nostradamus,NETFLIX PREMIUM AND SPOTIFY PREMIUM LIFETIME WARRANTY,negative,No feedback comment,8.74
nostradamus,NETFLIX PREMIUM AND SPOTIFY PREMIUM LIFETIME WARRANTY,positive,GOOD VENDOR APROVED,8.74
nostradamus,NETFLIX PREMIUM AND SPOTIFY PREMIUM LIFETIME WARRANTY,positive,No feedback comment,8.74
nostradamus,NETFLIX PREMIUM AND SPOTIFY PREMIUM LIFETIME WARRANTY,positive,Holy awesome man weoo!!,8.74
nostradamus,NETFLIX PREMIUM AND SPOTIFY PREMIUM LIFETIME WARRANTY,positive,good account good fast service,8.74
nostradamus,NETFLIX PREMIUM AND SPOTIFY PREMIUM LIFETIME WARRANTY,positive,No feedback comment,8.74
roadrunna,7g Colombian Fishscale Cocaine,positive,fire!! fast shipping!!,324.99
roadrunna,7g Colombian Fishscale Cocaine,positive,great job. Thank You,324.99
roadrunna,7g Colombian Fishscale Cocaine,positive,Unreal as always. Quick shipping. Overweight. Cuts and sniffs great. Thank you!,324.99
roadrunna,7g Colombian Fishscale Cocaine,positive,No feedback comment,354.14
roadrunna,7g Colombian Fishscale Cocaine,positive,"Fast and discreet, as usual.",354.14
roadrunna,7g Colombian Fishscale Cocaine,positive,No feedback comment,354.14
roadrunna,7g Colombian Fishscale Cocaine,positive,"It’s always a pleasure to go with RR, great quality as well as perfect shipping time Highly recommend it without hesitation",354.14
roadrunna,7g Colombian Fishscale Cocaine,positive,Good Stuffs,354.14
roadrunna,7g Colombian Fishscale Cocaine,positive,"Fast Shipping, overweight, this guys is the one. Thx again",354.14
roadrunna,7g Colombian Fishscale Cocaine,positive,Got jerked around by one of the smaller vendors so I decided to go with one of the big boys and boy am I glad 10/10,354.14
roadrunna,1.75g Colombian Fishscale Cocaine,positive,"Always A+++ with RR, scaled over and got a little extra new product to try. If they have it, buy it here",83.8
roadrunna,1.75g Colombian Fishscale Cocaine,positive,10/10 best there is,83.8
roadrunna,1.75g Colombian Fishscale Cocaine,positive,No feedback comment,83.8
roadrunna,1.75g Colombian Fishscale Cocaine,positive,"Nice weight, good size and solid chunks! Will order again",83.8
roadrunna,1.75g Colombian Fishscale Cocaine,positive,"Weight was good, packaging was absolutely brilliant and the products clean and crisp and most importantly it’s potent! I’ll definitely be back for more!",83.8
roadrunna,1.75g Colombian Fishscale Cocaine,positive,No feedback comment,83.8
roadrunna,1.75g Colombian Fishscale Cocaine,positive,all good,83.8
roadrunna,1.75g Colombian Fishscale Cocaine,positive,Awesome shit as usual. I also won a prize!,83.8
roadrunna,1.75g Colombian Fishscale Cocaine,positive,good coke reminds me of back in the day when coke was good but this is even better,83.8
roadrunna,1.75g Colombian Fishscale Cocaine,positive,always AAA when coming from RR,91.81
empathogene,"LSD, 99.93 percent purity, 9x111ug tabs - Red Buddha",positive,No feedback comment,29.15
empathogene,"LSD, 99.93 percent purity, 9x111ug tabs - Red Buddha",positive,No feedback comment,29.15
empathogene,"LSD, 99.93 percent purity, 9x111ug tabs - Red Buddha",positive,No feedback comment,29.15
empathogene,"LSD, 99.93 percent purity, 9x111ug tabs - Red Buddha",positive,amazing stuff,26.23
empathogene,"LSD, 99.93 percent purity, 9x111ug tabs - Red Buddha",positive,No feedback comment,26.23
empathogene,"LSD, 99.93 percent purity, 9x111ug tabs - Red Buddha",positive,the best thank you,107.12
empathogene,"LSD, 99.93 percent purity, 9x111ug tabs - Red Buddha",positive,"Have gotten from this team over the course of Versus, Asap, Bohemia, Incognito markets shutting down, always great quality and really good shipping times.",53.19
empathogene,"LSD, 99.93 percent purity, 9x111ug tabs - Red Buddha",positive,Always a positive experience with empathogene. The best in the biz.,26.23
empathogene,"LSD, 99.93 percent purity, 9x111ug tabs - Red Buddha",positive,No feedback comment,53.19
empathogene,"LSD, 99.93 percent purity, 9x111ug tabs - Red Buddha",positive,secret packing looks good havnt tried yet tho if good ile be ordering more,26.23
redf0x,SIN CREATION,positive,A++++++,114.4
redf0x,SIN CREATION,positive,Solid guy! thanks man,114.4
redf0x,SIN CREATION,positive,Thank you soooo much you’re the best ⭐️⭐️⭐️⭐️⭐️⭐️,114.4
redf0x,SIN CREATION,positive,Thank you very very much nice doing business ⭐️⭐️⭐️⭐️,114.4
redf0x,SIN CREATION,positive,A1 service always gets the job done. check messages,114.4
redf0x,SIN CREATION,positive,No feedback comment,114.4
redf0x,SIN CREATION,positive,💯,114.4
redf0x,SIN CREATION,negative,"everything seems good but ,never replies after purchase",114.4
redf0x,SIN CREATION,positive,A1 been the plug since 2015,114.4
redf0x,SIN CREATION,positive,Legit seller!,114.4
gracepapineau,best canadian bin list for carding non vbv,positive,amazing timing this vendor has your order to you in mins,5.1
gracepapineau,best canadian bin list for carding non vbv,positive,good stuff legite vendor,5.1
gracepapineau,best canadian bin list for carding non vbv,positive,No feedback comment,5.1
gracepapineau,best canadian bin list for carding non vbv,positive,a+,5.1
gracepapineau,best canadian bin list for carding non vbv,positive,very quick to comunicate solid ! thanks bro,5.1
gracepapineau,best canadian bin list for carding non vbv,positive,not all are non vbv but some do works ! 🫡,5.1
gracepapineau,best canadian bin list for carding non vbv,positive,#1 vendor for response & delivery time,5.1
gracepapineau,best canadian bin list for carding non vbv,positive,No feedback comment,5.1
gracepapineau,best canadian bin list for carding non vbv,positive,No feedback comment,5.1
gracepapineau,best canadian bin list for carding non vbv,positive,No feedback comment,5.1
frankcostello,HOW TO USE GOV CHEQUES METHOD,positive,No feedback comment,18.95
frankcostello,HOW TO USE GOV CHEQUES METHOD,positive,No feedback comment,18.95
frankcostello,HOW TO USE GOV CHEQUES METHOD,positive,"Legit and trustworthy, will be buying from him again in the future",18.95
frankcostello,HOW TO USE GOV CHEQUES METHOD,positive,No feedback comment,18.95
frankcostello,HOW TO USE GOV CHEQUES METHOD,positive,No feedback comment,18.95
frankcostello,HOW TO USE GOV CHEQUES METHOD,positive,fast dlivery and precised info,18.95
frankcostello,HOW TO USE GOV CHEQUES METHOD,positive,"thank you, info was as described",18.95
frankcostello,HOW TO USE GOV CHEQUES METHOD,positive,useful,18.95
frankcostello,HOW TO USE GOV CHEQUES METHOD,positive,great product,18.95
frankcostello,HOW TO USE GOV CHEQUES METHOD,positive,Good Info,18.95
frankcostello,CANADA CC+DOB 99% VALID,positive,Good cc,36.43
frankcostello,CANADA CC+DOB 99% VALID,positive,Always on point!,42.99
frankcostello,CANADA CC+DOB 99% VALID,positive,Thx you,34.25
frankcostello,CANADA CC+DOB 99% VALID,positive,No feedback comment,34.25
frankcostello,x1 GOVERNMENT CHEQUE! TOP YOUR DROPS!,positive,Fast delivery. Easy to communicate what i wanted. Haven't deposited it yet but to my eye it looks good to me. if you see later on another review you know it was awesome. will be back for sure,48.09
frankcostello,x1 GOVERNMENT CHEQUE! TOP YOUR DROPS!,positive,No feedback comment,48.09
frankcostello,x1 GOVERNMENT CHEQUE! TOP YOUR DROPS!,positive,No feedback comment,48.09
frankcostello,x1 GOVERNMENT CHEQUE! TOP YOUR DROPS!,positive,Top vendor AAA quality,48.09
frankcostello,x1 GOVERNMENT CHEQUE! TOP YOUR DROPS!,positive,Quick and easy. Very responsive vendor. Quality is fire!!!,48.09
frankcostello,x1 GOVERNMENT CHEQUE! TOP YOUR DROPS!,positive,"only guy i trust on here, 100% valid",96.19
frankcostello,x1 GOVERNMENT CHEQUE! TOP YOUR DROPS!,positive,5*,48.09
frankcostello,x1 GOVERNMENT CHEQUE! TOP YOUR DROPS!,positive,perfect thanks,48.09
frankcostello,x1 GOVERNMENT CHEQUE! TOP YOUR DROPS!,positive,No feedback comment,48.09
frankcostello,x1 GOVERNMENT CHEQUE! TOP YOUR DROPS!,positive,No feedback comment,48.09
northgodfather,FREE SAMPLE TOP HH COLOMBIAN COCAINE,positive,No feedback comment,0.73
northgodfather,FREE SAMPLE TOP HH COLOMBIAN COCAINE,positive,Responsive seller great productive with fast shipping.,0.73
northgodfather,FREE SAMPLE TOP HH COLOMBIAN COCAINE,positive,awesome product,0.73
northgodfather,FREE SAMPLE TOP HH COLOMBIAN COCAINE,positive,still have not received my other order I placed before this thank you,0.73
northgodfather,FREE SAMPLE TOP HH COLOMBIAN COCAINE,positive,extremely fast shipping a great product. I would recommend this seller to everyone. thanks for being so professional,0.73
northgodfather,FREE SAMPLE TOP HH COLOMBIAN COCAINE,positive,great product fast shiipping just as good as the top vendors better then alot of others thanks again,0.73
northgodfather,FREE SAMPLE TOP HH COLOMBIAN COCAINE,positive,Amazing quality. Arrived in 2 Days. Replies in less then an hour. coming back 4sure,0.73
northgodfather,FREE SAMPLE TOP HH COLOMBIAN COCAINE,positive,Thank you for that big sample,0.73
mrwest1800,Fast Way To Cash Out Bank Logs Via E Transfer,positive,good stuff thanks,21.86
mrwest1800,Fast Way To Cash Out Bank Logs Via E Transfer,positive,solid,21.86
mrwest1800,Fast Way To Cash Out Bank Logs Via E Transfer,positive,beautiful,21.86
mrwest1800,Fast Way To Cash Out Bank Logs Via E Transfer,positive,No feedback comment,21.86
mrwest1800,Fast Way To Cash Out Bank Logs Via E Transfer,positive,No feedback comment,21.86
mrwest1800,Fast Way To Cash Out Bank Logs Via E Transfer,positive,Top seller,21.86
mrwest1800,Fast Way To Cash Out Bank Logs Via E Transfer,positive,No feedback comment,21.13
mrwest1800,Fast Way To Cash Out Bank Logs Via E Transfer,positive,really awesome stuff fast delivery de la grosse bombe les gars a ne pas manquer,21.13
mrwest1800,Fast Way To Cash Out Bank Logs Via E Transfer,positive,awesome bro,21.13
mrwest1800,Fast Way To Cash Out Bank Logs Via E Transfer,positive,good stufff end good vendor,21.13
mrwest1800,Bell Canada Refund Cheque Template,positive,its alright,25.5
mrwest1800,Bell Canada Refund Cheque Template,positive,No feedback comment,25.5
mrwest1800,Bell Canada Refund Cheque Template,positive,!!!,25.5
roadrunna,14g Colombian Fishscale Cocaine,positive,"Scale! Good as always, thX RR",308.23
roadrunna,14g Colombian Fishscale Cocaine,positive,"shipping, pkging, product A+++ every time.",308.23
roadrunna,14g Colombian Fishscale Cocaine,positive,Top Shelf product,308.23
roadrunna,14g Colombian Fishscale Cocaine,positive,"Amazing as usual. Came fairly quick, good packaging. Go with this guy, he's the best. Big chunks",308.23
roadrunna,14g Colombian Fishscale Cocaine,positive,Great HH as always fast delivery thanks for special order guys are the best,308.23
roadrunna,14g Colombian Fishscale Cocaine,positive,"5/5 Quality looks great, good stealth, fast shipping. Will update once I've tried",308.23
roadrunna,14g Colombian Fishscale Cocaine,positive,Awesome as always. 1 day delivery . RR is better than amazon,308.23
roadrunna,14g Colombian Fishscale Cocaine,positive,Fast shipping. A+ product. FTIR=90%+,308.23
roadrunna,14g Colombian Fishscale Cocaine,positive,You folk are truly the best!  Thanks! Received perfectly.,308.23
roadrunna,14g Colombian Fishscale Cocaine,positive,Heavy weight and great quality thanks again,362.15
gracepapineau,change equifax/transunion address method,positive,No feedback comment,5.1
gracepapineau,change equifax/transunion address method,positive,No feedback comment,5.1
gracepapineau,change equifax/transunion address method,positive,nice and simple,5.1
gracepapineau,change equifax/transunion address method,positive,thumbs up,5.1
gracepapineau,change equifax/transunion address method,positive,"IF YOU ARE NEW 2 FRAUD OR NEED 2 LEARN OR PARTNER UP? YOU CAN CONTACT ME ON TELEGRAM @ELONFOSTER WILLING TO SHARE MY CASHOUT METHODS 4 FREE, CARDING, WIRE TRANSFER, LOAN, BANK OPEN UP, SIM-SWAP, WU, VENMO, CASHAPP, TELEGRAM CHANNEL IS https://t.me/empirez1",5.1
gracepapineau,change equifax/transunion address method,positive,No feedback comment,5.1
gracepapineau,change equifax/transunion address method,positive,No feedback comment,5.1
gracepapineau,change equifax/transunion address method,positive,No feedback comment,5.1
gracepapineau,change equifax/transunion address method,positive,"seems legit, trusted vendor.",5.1
gracepapineau,change equifax/transunion address method,positive,pretty straightforward but everything is after you know it. worth the$,5.1
cannamushsupplies,10-50mg Methylmethaqualone quaaludes 5x stronger then methaqualone,positive,No feedback comment,56.84
cannamushsupplies,10-50mg Methylmethaqualone quaaludes 5x stronger then methaqualone,positive,No feedback comment,114.4
cannamushsupplies,10-50mg Methylmethaqualone quaaludes 5x stronger then methaqualone,positive,No feedback comment,56.84
cannamushsupplies,10-50mg Methylmethaqualone quaaludes 5x stronger then methaqualone,positive,Amazing service. lightning fast delivery. Ill be back for sure.,76.51
cannamushsupplies,10-50mg Methylmethaqualone quaaludes 5x stronger then methaqualone,positive,No feedback comment,76.51
cannamushsupplies,10-50mg Methylmethaqualone quaaludes 5x stronger then methaqualone,positive,Thanks,76.51
cannamushsupplies,10-50mg Methylmethaqualone quaaludes 5x stronger then methaqualone,positive,No feedback comment,76.51
cannamushsupplies,10-50mg Methylmethaqualone quaaludes 5x stronger then methaqualone,positive,No feedback comment,76.51
cannamushsupplies,10-50mg Methylmethaqualone quaaludes 5x stronger then methaqualone,positive,No feedback comment,76.51
cannamushsupplies,10-50mg Methylmethaqualone quaaludes 5x stronger then methaqualone,positive,No feedback comment,76.51
gilberto,1g bromazolam powder,positive,best price of wtn you'd be a fool not to come to Gilberto fast shipping to let's goo,64.85
gilberto,1g bromazolam powder,positive,No feedback comment,64.85
gilberto,1g bromazolam powder,positive,"Power, don’t forget it doesn’t dissolve in water",64.85
gilberto,1g bromazolam powder,positive,killer as always,64.85
gilberto,1g bromazolam powder,positive,havent tried yet but shipping was fast and product matches the description,64.85
gilberto,1g bromazolam powder,positive,👌,64.85
gilberto,1g bromazolam powder,positive,"best bromazolam ive ever worked with, not to mention the order was shipped the same day I placed it.",64.85
redf0x,QUEBEC PROFILE,positive,receive!,5.83
redf0x,QUEBEC PROFILE,positive,good shit 2 for 1,5.83
redf0x,QUEBEC PROFILE,positive,No feedback comment,36.43
redf0x,QUEBEC PROFILE,positive,No feedback comment,5.83
redf0x,QUEBEC PROFILE,positive,No feedback comment,11.66
redf0x,QUEBEC PROFILE,positive,No feedback comment,18.22
redf0x,QUEBEC PROFILE,positive,No feedback comment,11.66
redf0x,QUEBEC PROFILE,positive,A1,5.83
redf0x,QUEBEC PROFILE,positive,bless,30.6
redf0x,QUEBEC PROFILE,positive,as always ++,61.21
thedangeroustomato,Cardable Sites List UPDATED,positive,No feedback comment,7.29
thedangeroustomato,Cardable Sites List UPDATED,negative,"STAY FAR AWAY FROM THIS GUY, SENDS DEAD CARDS AND THIS LIST IS ABSOLUTE RUBBISH. DO NOT WASTE YOUR MONEY NO MATTER THE SALES NUMBERS",7.29
thedangeroustomato,Cardable Sites List UPDATED,positive,grreat methods,7.29
thedangeroustomato,Cardable Sites List UPDATED,positive,No feedback comment,7.29
thedangeroustomato,Cardable Sites List UPDATED,positive,No feedback comment,7.29
thedangeroustomato,Cardable Sites List UPDATED,positive,No feedback comment,7.29
thedangeroustomato,Cardable Sites List UPDATED,positive,cool,7.29
thedangeroustomato,Cardable Sites List UPDATED,positive,professional service thank you,7.29
thedangeroustomato,Cardable Sites List UPDATED,positive,VERY HELPFUL!!! WOULD DEFINITELY RECCOMEND TO OTHERS!,7.29
thedangeroustomato,Cardable Sites List UPDATED,positive,THANK A LOTTTT,7.29
greatvibes,List of cardable website,positive,Fast delivery. Content seems not really relevant to Canadian sites but better quality than similar guides from other ventors.,3.64
greatvibes,List of cardable website,positive,No feedback comment,3.64
greatvibes,List of cardable website,positive,looks good,3.64
greatvibes,List of cardable website,positive,No feedback comment,3.64
greatvibes,List of cardable website,positive,fast abs best delivery,3.64
greatvibes,List of cardable website,positive,No feedback comment,3.64
greatvibes,List of cardable website,positive,No feedback comment,3.64
greatvibes,List of cardable website,positive,No feedback comment,3.64
greatvibes,List of cardable website,positive,Great sites !,3.64
greatvibes,List of cardable website,positive,ty great stuff,3.64
blackmarket,Adobe Photoshop 2020  WINDOWS,positive,Came as described,5.83
blackmarket,Adobe Photoshop 2020  WINDOWS,positive,received thank you,5.83
badapple,30 FREE Blotters and EUTYLONE,positive,nice change of ritual.! must try,18.95
badapple,30 FREE Blotters and EUTYLONE,positive,great communication and generous sample selection with fast shipping. will walk through your orchard again Bad Apple,18.95
badapple,30 FREE Blotters and EUTYLONE,positive,thank you for the promo! recieved 90 blotters plus crystal instead of 30. didn't care for the crystal but these blots fkn slap! 5/5 guys!,18.95
badapple,30 FREE Blotters and EUTYLONE,negative,"Did not receive anything, shame as i was looking forward to this format.",0.73
badapple,30 FREE Blotters and EUTYLONE,positive,great comms highly recommend this vendor for your benzo needs if there is ever an issue they resolve and they also go out kf their way to make sure your happy with the product,1.46
badapple,30 FREE Blotters and EUTYLONE,positive,convenient af. this way they can slip right into your wallet or phone case for on-the-go dosing,2.19
badapple,30 FREE Blotters and EUTYLONE,positive,No feedback comment,0.73
badapple,30 FREE Blotters and EUTYLONE,positive,proper blotters actually 1mg not like most the vendors,0.73
badapple,30 FREE Blotters and EUTYLONE,positive,Fast shipping++ quality++,0.73
badapple,30 FREE Blotters and EUTYLONE,positive,No feedback comment,0.73
iamtheguy,x100 of REAL DILAUDID 8MG,positive,super fast shipping and great product,405.15
thedangeroustomato,Altcoin Mobile Carding Method v4,positive,Great Seller and Great Product. I recommend!,4.37
thedangeroustomato,Altcoin Mobile Carding Method v4,positive,"straight forward, clear and short, and makes sence. also, vendor is trust worth from my experience, was honest, even tho was late, but definatly made it up. will  be working comfortably with him in the future.",4.37
thedangeroustomato,Altcoin Mobile Carding Method v4,positive,No feedback comment,4.37
thedangeroustomato,Altcoin Mobile Carding Method v4,positive,Looks good,4.37
thedangeroustomato,Altcoin Mobile Carding Method v4,positive,Havent tried the method but it seems plausible,4.37
thedangeroustomato,Altcoin Mobile Carding Method v4,positive,yeah boooooy!,4.37
thedangeroustomato,Altcoin Mobile Carding Method v4,positive,No feedback comment,4.37
thedangeroustomato,Altcoin Mobile Carding Method v4,positive,No feedback comment,4.37
thedangeroustomato,Altcoin Mobile Carding Method v4,positive,thank u!,4.37
thedangeroustomato,Altcoin Mobile Carding Method v4,positive,No feedback comment,4.37
leangreenmchine,PURPHEROIN HALF OZ NEW BATCH,positive,Alway the best thanks,535.58
leangreenmchine,PURPHEROIN HALF OZ NEW BATCH,positive,No feedback comment,535.58
leangreenmchine,PURPHEROIN HALF OZ NEW BATCH,positive,finally found my dude for the darkmarket game. this is your dude,535.58
leangreenmchine,PURPHEROIN HALF OZ NEW BATCH,positive,"Dealt with them and their gear on previous Markets, glad to see them here. Won't dissapoint folks, great quality, service and price! Thx again Brother",535.58
johnnydang,Scotia Bank LOGS AVAILABLE,positive,No feedback comment,44.45
johnnydang,Scotia Bank LOGS AVAILABLE,positive,No feedback comment,44.45
johnnydang,Scotia Bank LOGS AVAILABLE,negative,First time buying from this vendor and all the email logins didnt work and the bank login didn’t work. Enjoy future buyers,44.45
johnnydang,Scotia Bank LOGS AVAILABLE,positive,No feedback comment,44.45
johnnydang,Scotia Bank LOGS AVAILABLE,positive,No feedback comment,44.45
johnnydang,Scotia Bank LOGS AVAILABLE,positive,good job,44.45
johnnydang,Scotia Bank LOGS AVAILABLE,negative,Refused to Give refund or Give a new log after sending 2 Brick logs,44.45
johnnydang,Scotia Bank LOGS AVAILABLE,positive,"seller came through with the goods, log is legit",37.16
johnnydang,Scotia Bank LOGS AVAILABLE,positive,Great vendor to work with,37.16
thedangeroustomato,Cardable Sites List UPDATED,positive,No feedback comment,2.19
thedangeroustomato,Cardable Sites List UPDATED,positive,No feedback comment,2.19
makekota,"BUY: PROFILE MALE (OLDER) ONTARIO,CA QTY 5 MINIMUM",positive,No feedback comment,56.84
rockgabber,How to Check CC LIVE BALANCE BILLING INFO IS RIGHT ALL THAT AND MORE,negative,website is offline,18.95
rockgabber,How to Check CC LIVE BALANCE BILLING INFO IS RIGHT ALL THAT AND MORE,positive,the layout is alittle confusing and hard to figure out but I did finally get it and it works awesome but costs extra for every card you check,18.95
rockgabber,How to Check CC LIVE BALANCE BILLING INFO IS RIGHT ALL THAT AND MORE,positive,No feedback comment,18.95
rockgabber,How to Check CC LIVE BALANCE BILLING INFO IS RIGHT ALL THAT AND MORE,positive,No feedback comment,18.95
rockgabber,How to Check CC LIVE BALANCE BILLING INFO IS RIGHT ALL THAT AND MORE,positive,No feedback comment,18.95
rockgabber,How to Check CC LIVE BALANCE BILLING INFO IS RIGHT ALL THAT AND MORE,positive,No feedback comment,18.95
rockgabber,How to Check CC LIVE BALANCE BILLING INFO IS RIGHT ALL THAT AND MORE,positive,10/10 this vendor is solid.,18.95
rockgabber,How to Check CC LIVE BALANCE BILLING INFO IS RIGHT ALL THAT AND MORE,positive,No feedback comment,56.84
rockgabber,How to Check CC LIVE BALANCE BILLING INFO IS RIGHT ALL THAT AND MORE,positive,No feedback comment,18.95
rockgabber,How to Check CC LIVE BALANCE BILLING INFO IS RIGHT ALL THAT AND MORE,positive,tks,18.95
lordfinesse,Proof of Address Bank Statements and More,positive,No feedback comment,37.89
lordfinesse,Proof of Address Bank Statements and More,positive,A1 !,114.4
lordfinesse,Proof of Address Bank Statements and More,positive,serious product here ! 💪🏽,76.51
lordfinesse,Proof of Address Bank Statements and More,positive,No feedback comment,37.89
lordfinesse,Proof of Address Bank Statements and More,negative,wasted a lot of my time,30.6
lordfinesse,Proof of Address Bank Statements and More,positive,Delivered exactly what was requested. Solid experience,45.91
lordfinesse,Proof of Address Bank Statements and More,positive,No feedback comment,45.91
lordfinesse,Proof of Address Bank Statements and More,positive,No feedback comment,183.63
lordfinesse,Proof of Address Bank Statements and More,positive,good stuff as usual,45.91
lordfinesse,Proof of Address Bank Statements and More,positive,bless,45.91
skifactory,3.5 HIGH HEAT COCAINE - .5 BONUS,positive,"Look no further, this is the best quality on WTN",109.3
skifactory,3.5 HIGH HEAT COCAINE - .5 BONUS,positive,Fast shipping!,109.3
skifactory,3.5 HIGH HEAT COCAINE - .5 BONUS,positive,extremely fast ship and most consistent top shelf so far. cooks superb. one puff ringers like the 90s,109.3
skifactory,3.5 HIGH HEAT COCAINE - .5 BONUS,positive,"Ordered on Monday, in my mailbox on Tuesday.",109.3
skifactory,3.5 HIGH HEAT COCAINE - .5 BONUS,positive,Good stuff and A+ customer service.,109.3
skifactory,3.5 HIGH HEAT COCAINE - .5 BONUS,positive,No feedback comment,109.3
skifactory,3.5 HIGH HEAT COCAINE - .5 BONUS,positive,"'Amazon Prime' of WTN. White stinks and looks fantastic, stealth packaging, lightning response. Will be back soon.",109.3
skifactory,3.5 HIGH HEAT COCAINE - .5 BONUS,positive,perfect stuff. Awesome seller,109.3
skifactory,3.5 HIGH HEAT COCAINE - .5 BONUS,positive,"holy shit, litterally came in one day, and its quality stuff",109.3
skifactory,3.5 HIGH HEAT COCAINE - .5 BONUS,positive,"Perfect, nice and quick service. Very Good Products",109.3
theonlyplugyouneed,28G COCAINE ★ DIRECT FROM THE BRICK ★ TOP HH (High heat),positive,verry happy! arrived quickly and with an extra!,631.04
theonlyplugyouneed,28G COCAINE ★ DIRECT FROM THE BRICK ★ TOP HH (High heat),positive,Top quality will certainly order again,647.07
theonlyplugyouneed,28G COCAINE ★ DIRECT FROM THE BRICK ★ TOP HH (High heat),positive,No feedback comment,649.98
theonlyplugyouneed,28G COCAINE ★ DIRECT FROM THE BRICK ★ TOP HH (High heat),positive,Shipping was so fast A+,676.94
theonlyplugyouneed,28G COCAINE ★ DIRECT FROM THE BRICK ★ TOP HH (High heat),positive,As described and great for the awesome price. Gassy as it was with the last batch but overall stregnth and quality are wonderful at this price point. Thanks OnlyPlug!,623.02
theonlyplugyouneed,10G HEROIN - Beige Afghan,positive,"Fast delivery, very good product will be purchasing again",894.82
realideal,EXPRESS SHIPPING,positive,Legit operation. TOP TIER vendor. Best quality Ive witnessed.,22.59
rockgabber,"X2 Software,Registered W/ KEY! ATR Tool, EMV Software X2, tutorial +IST’s Bundle FULL VERSION*",positive,everything was exactly described 10/10 will do business again,113.67
rockgabber,"X2 Software,Registered W/ KEY! ATR Tool, EMV Software X2, tutorial +IST’s Bundle FULL VERSION*",negative,vendor doesn’t respond and give good after purchase support purchase at ur own risk,113.67
rockgabber,"X2 Software,Registered W/ KEY! ATR Tool, EMV Software X2, tutorial +IST’s Bundle FULL VERSION*",positive,"Great service, its all goodd yea",113.67
rockgabber,"X2 Software,Registered W/ KEY! ATR Tool, EMV Software X2, tutorial +IST’s Bundle FULL VERSION*",positive,Hello I am very happy with my purchase you wont regret shopping with rockgrabber!!,113.67
rockgabber,"X2 Software,Registered W/ KEY! ATR Tool, EMV Software X2, tutorial +IST’s Bundle FULL VERSION*",positive,No feedback comment,113.67
rockgabber,"X2 Software,Registered W/ KEY! ATR Tool, EMV Software X2, tutorial +IST’s Bundle FULL VERSION*",positive,No feedback comment,113.67
rockgabber,"X2 Software,Registered W/ KEY! ATR Tool, EMV Software X2, tutorial +IST’s Bundle FULL VERSION*",positive,valid,113.67
rockgabber,"X2 Software,Registered W/ KEY! ATR Tool, EMV Software X2, tutorial +IST’s Bundle FULL VERSION*",negative,really bad customer service,113.67
rockgabber,"X2 Software,Registered W/ KEY! ATR Tool, EMV Software X2, tutorial +IST’s Bundle FULL VERSION*",positive,No feedback comment,113.67
rockgabber,"X2 Software,Registered W/ KEY! ATR Tool, EMV Software X2, tutorial +IST’s Bundle FULL VERSION*",positive,No feedback comment,113.67
gracepapineau,5k loan guide,positive,great guide,5.1
gracepapineau,5k loan guide,positive,Thx sir,5.1
gracepapineau,5k loan guide,positive,No feedback comment,5.1
gracepapineau,5k loan guide,positive,Quick and straight to the point will be returning soon!!,5.1
gracepapineau,5k loan guide,positive,No feedback comment,5.1
gracepapineau,5k loan guide,positive,No feedback comment,5.1
gracepapineau,5k loan guide,positive,No feedback comment,5.1
gracepapineau,5k loan guide,positive,great,5.1
gracepapineau,5k loan guide,positive,No feedback comment,5.1
gracepapineau,5k loan guide,positive,No feedback comment,5.1
roadrunna,1g MDMA Purple Moonrocks,positive,Shipped quickly. Awesome!,49.55
roadrunna,1g MDMA Purple Moonrocks,positive,No feedback comment,49.55
roadrunna,1g MDMA Purple Moonrocks,positive,"Received order fast, looks good, well packaged. Looking forward to try",49.55
roadrunna,1g MDMA Purple Moonrocks,positive,A+ great,49.55
roadrunna,1g MDMA Purple Moonrocks,positive,Looks amazing cant wait,49.55
roadrunna,1g MDMA Purple Moonrocks,positive,Extremely clean.  Fast ship.,49.55
roadrunna,1g MDMA Purple Moonrocks,positive,"Fast shipping, product looks exactly as described, have not tested it yet.",49.55
